time,latitude,longitude,mag
2015-11-01T14:14:42.500Z,36.8926,-97.6877,2.6
2015-11-01T17:17:35.100Z,36.3984,-98.653,2.7
2015-11-02T05:12:51.600Z,36.4443,-97.7207,2.5
2015-11-02T16:57:36.700Z,35.9198,-97.3312,3.9
2015-11-02T17:14:36.100Z,35.7508,-97.3625,2.8
2015-11-02T17:35:39.400Z,35.9181,-97.3303,3.7
2015-11-02T17:44:14.500Z,35.9199,-97.3269,3
2015-11-02T20:25:39.300Z,36.9068,-98.1551,2.7
2015-11-03T03:35:47.700Z,36.7704,-98.559,2.6
2015-11-03T06:30:18.800Z,35.9197,-97.3363,2.7
2015-11-03T06:56:55.900Z,36.4741,-98.7533,2.5
2015-11-03T14:05:50.900Z,35.8192,-97.4358,2.5
2015-11-03T16:22:47.600Z,36.7665,-98.0791,3.2
2015-11-03T16:32:03.500Z,35.9135,-97.2423,3.3
2015-11-03T17:55:08.600Z,36.3207,-97.5524,3.1
2015-11-04T02:48:06.400Z,36.2977,-97.1748,3
2015-11-04T07:26:07.400Z,36.637,-97.6967,2.6
2015-11-04T08:03:05.900Z,36.6379,-97.6951,2.5
2015-11-04T09:58:56.100Z,35.9095,-97.3336,2.5
2015-11-04T13:58:05.700Z,35.8547,-97.3522,2.7
2015-11-04T14:08:37.100Z,35.8594,-97.3595,2.5
2015-11-04T15:16:39.200Z,36.9436,-97.8458,3.2
2015-11-04T15:18:30.800Z,35.8546,-97.3538,2.7
2015-11-04T16:38:48.800Z,36.9444,-97.8404,3.2
2015-11-04T21:55:15.500Z,35.8551,-97.353,2.6
2015-11-04T22:21:19.500Z,36.8986,-97.4983,2.5
2015-11-04T23:11:10.400Z,35.8622,-97.3611,2.7
2015-11-05T06:50:21.800Z,36.9421,-97.8489,2.5
2015-11-05T17:44:43.900Z,36.7222,-97.91,2.9
2015-11-05T18:58:01.900Z,36.6259,-97.7219,2.6
2015-11-05T20:09:00.200Z,36.6252,-97.723,2.5
2015-11-05T21:58:28.500Z,36.7704,-97.8691,2.8
2015-11-05T22:28:35.800Z,36.9418,-97.844,2.7
2015-11-06T00:31:23.100Z,36.9474,-97.8521,2.9
2015-11-06T00:34:19.500Z,36.9474,-97.8529,2.7
2015-11-06T00:36:27.200Z,36.9428,-97.8467,2.6
2015-11-06T02:47:56.800Z,36.7614,-98.0738,2.7
2015-11-06T05:35:37.900Z,36.7619,-98.0678,2.9
2015-11-06T06:25:59.500Z,35.6421,-98.0139,2.7
2015-11-06T08:47:35.700Z,36.8018,-97.661,2.6
2015-11-06T09:23:14.900Z,36.9155,-98.1452,2.6
2015-11-06T20:20:31.200Z,36.123,-97.0609,2.9
2015-11-07T00:01:11.900Z,36.3313,-97.7288,2.5
2015-11-07T04:50:08.500Z,36.2639,-97.2395,3.5
2015-11-07T05:30:10.100Z,36.4238,-97.3357,3
2015-11-07T05:51:14.800Z,36.1496,-97.4896,2.5
2015-11-07T11:11:53.900Z,36.9528,-97.8552,4.1
2015-11-07T11:17:59.000Z,36.9473,-97.8492,2.9
2015-11-07T11:22:51.600Z,36.7178,-97.8982,2.7
2015-11-07T11:31:18.500Z,36.9499,-97.8361,3
2015-11-07T11:34:55.100Z,36.9467,-97.8461,2.5
2015-11-07T11:54:03.800Z,36.9495,-97.835,2.8
2015-11-07T11:57:48.650Z,36.9375,-97.8266,2.5
2015-11-07T12:32:01.600Z,36.7121,-97.9167,2.6
2015-11-07T14:08:07.800Z,36.9484,-97.8395,2.6
2015-11-07T14:58:18.400Z,36.0973,-97.5265,2.6
2015-11-07T16:10:40.900Z,36.9467,-97.8429,2.9
2015-11-07T18:29:13.400Z,36.9468,-97.8368,3.8
2015-11-07T18:40:58.000Z,36.9482,-97.8369,3.1
2015-11-07T19:20:09.300Z,36.9439,-97.843,3.1
2015-11-07T19:27:33.100Z,36.6554,-98.7167,3
2015-11-07T19:39:45.410Z,36.9285,-97.8156,2.6
2015-11-07T20:10:55.800Z,36.9412,-97.8353,3
2015-11-07T21:07:31.000Z,36.6241,-97.7214,3.4
2015-11-07T21:29:49.700Z,36.4213,-97.3454,2.5
2015-11-07T22:13:18.700Z,36.9498,-97.8386,3.5
2015-11-07T22:31:51.500Z,36.9521,-97.8261,2.7
2015-11-07T23:43:27.900Z,36.9439,-97.8401,3.6
2015-11-08T00:00:58.400Z,35.542,-96.7698,2.5
2015-11-08T04:04:21.800Z,36.9506,-97.8375,3.5
2015-11-08T08:08:55.900Z,36.9432,-97.8267,2.7
2015-11-08T08:29:00.000Z,36.9466,-97.836,3.4
2015-11-08T09:33:43.400Z,35.9158,-97.3374,2.6
2015-11-08T10:17:14.000Z,36.9472,-97.8405,2.5
2015-11-08T15:31:17.200Z,36.9306,-97.6867,2.9
2015-11-08T16:24:34.700Z,36.9477,-97.832,2.9
2015-11-08T19:59:06.000Z,35.9803,-96.8185,3.5
2015-11-09T04:24:33.900Z,35.9809,-96.8185,2.7
2015-11-09T06:17:42.600Z,36.8489,-97.6892,3
2015-11-09T10:18:09.900Z,36.7605,-98.0766,3.7
2015-11-09T14:58:55.200Z,36.9416,-97.837,2.6
2015-11-09T15:19:14.800Z,36.9438,-97.8364,2.8
2015-11-09T23:48:32.500Z,36.947,-97.8227,2.5
2015-11-10T00:05:36.300Z,36.9484,-97.8217,2.8
2015-11-10T00:54:03.700Z,36.412,-97.7759,2.9
2015-11-10T01:03:22.300Z,36.1919,-98.8005,2.7
2015-11-10T01:37:50.500Z,36.3193,-97.5538,3.5
2015-11-10T02:12:34.900Z,36.9514,-97.8284,2.9
2015-11-10T02:14:28.800Z,36.9487,-97.8272,2.6
2015-11-10T02:14:53.000Z,36.9738,-97.8048,2.8
2015-11-10T07:11:48.330Z,36.4213,-96.928,2.7
2015-11-10T08:23:55.800Z,36.7543,-98.0791,3.5
2015-11-10T13:01:33.500Z,36.9481,-97.8213,2.7
2015-11-10T13:10:39.610Z,36.4359,-98.718,2.6
2015-11-10T13:11:29.300Z,36.4721,-98.7516,3.2
2015-11-10T13:36:45.600Z,35.9825,-96.8077,3.3
2015-11-10T13:49:25.100Z,36.9452,-97.8195,2.8
2015-11-10T14:02:18.400Z,36.9507,-97.8335,3.7
2015-11-10T19:13:38.200Z,36.9435,-97.8231,3.5
2015-11-10T19:16:01.500Z,36.9447,-97.8257,3
2015-11-10T19:27:32.800Z,36.9445,-97.8181,2.8
2015-11-10T20:18:46.600Z,36.9429,-97.8209,2.7
2015-11-10T23:12:45.900Z,36.6716,-97.7326,3.1
2015-11-11T00:30:00.300Z,36.7007,-98.2644,2.6
2015-11-11T01:25:08.100Z,36.8758,-97.4395,2.5
2015-11-11T01:39:03.600Z,36.9471,-97.8262,3.5
2015-11-11T01:46:50.100Z,36.9482,-97.8084,3
2015-11-11T03:13:36.700Z,36.9483,-97.8252,2.8
2015-11-11T03:52:04.500Z,36.9463,-97.8436,2.5
2015-11-11T07:20:21.600Z,36.5252,-98.7097,2.9
2015-11-11T10:38:16.900Z,36.6949,-98.2619,3.4
2015-11-11T12:41:06.200Z,36.3231,-96.9568,2.6
2015-11-11T14:44:22.800Z,36.6955,-98.262,2.7
2015-11-11T14:54:55.900Z,35.674,-97.3996,3.4
2015-11-11T15:28:16.600Z,36.9448,-97.8401,2.9
2015-11-11T15:29:52.400Z,36.9482,-97.8518,2.5
2015-11-11T19:32:54.600Z,36.6591,-98.7178,2.6
2015-11-12T05:37:49.800Z,36.1279,-97.5952,2.7
2015-11-12T09:24:27.200Z,35.9197,-97.3397,3
2015-11-12T10:48:13.200Z,36.9661,-97.8492,3
2015-11-12T11:14:00.000Z,36.874,-98.3294,2.5
2015-11-12T12:28:02.100Z,36.1886,-97.3726,2.6
2015-11-12T16:11:55.600Z,36.95,-97.8516,2.7
2015-11-12T22:15:09.100Z,36.9485,-97.833,2.8
2015-11-12T22:23:46.040Z,36.93,-97.8235,2.7
2015-11-13T00:17:29.000Z,36.9398,-97.8396,2.5
2015-11-13T00:59:31.500Z,36.952,-97.8207,2.5
2015-11-13T01:51:16.800Z,36.9516,-97.8307,3.4
2015-11-13T11:15:51.600Z,36.9431,-97.828,2.6
2015-11-13T11:27:03.800Z,36.9424,-97.8275,2.6
2015-11-13T16:43:26.200Z,36.569,-97.3989,2.5
2015-11-13T20:47:22.500Z,36.6941,-98.2615,3.1
2015-11-14T00:02:41.100Z,36.6472,-97.904,2.5
2015-11-14T16:40:46.400Z,36.1991,-97.4882,3.1
2015-11-14T16:56:38.000Z,36.4234,-97.336,2.9
2015-11-14T23:43:12.200Z,36.7996,-98.6762,2.8
2015-11-15T09:45:31.300Z,36.4696,-98.7549,4.3
2015-11-16T06:28:44.100Z,36.5804,-97.6641,2.5
2015-11-16T07:43:48.400Z,36.4624,-98.7725,2.7
2015-11-16T09:15:48.100Z,36.0722,-97.5784,2.7
2015-11-16T15:22:43.500Z,36.477,-98.2314,2.6
2015-11-17T07:23:35.600Z,36.0807,-96.873,2.7
2015-11-17T12:58:12.700Z,36.4663,-98.758,2.5
2015-11-17T15:05:17.000Z,36.4223,-98.2304,2.6
2015-11-17T16:50:49.800Z,36.3686,-97.1309,3.1
2015-11-17T18:34:24.900Z,36.9342,-98.1252,2.5
2015-11-18T03:22:41.900Z,36.7759,-97.7622,3.2
2015-11-18T12:08:40.000Z,36.1212,-97.6437,3.4
2015-11-18T13:23:07.600Z,36.6927,-98.6174,2.7
2015-11-18T14:33:38.700Z,36.1201,-97.6387,2.8
2015-11-18T17:46:29.400Z,35.7915,-97.2494,2.5
2015-11-18T18:42:09.300Z,35.7979,-97.2549,2.6
2015-11-19T01:44:56.600Z,35.4331,-96.5073,2.6
2015-11-19T03:34:05.500Z,36.2833,-97.7102,3
2015-11-19T06:00:46.400Z,36.4697,-98.7497,2.6
2015-11-19T07:42:12.000Z,36.6602,-98.4594,4.7
2015-11-19T07:56:18.500Z,36.6551,-98.4659,2.6
2015-11-19T09:46:22.000Z,36.6561,-98.4614,3.2
2015-11-19T10:19:23.300Z,36.1228,-97.5184,2.6
2015-11-19T10:23:55.600Z,36.3878,-98.7207,2.8
2015-11-19T11:17:33.900Z,36.66,-98.459,2.5
2015-11-19T12:03:10.000Z,36.6563,-98.4682,3.3
2015-11-19T13:25:10.600Z,36.071,-97.5836,3.2
2015-11-19T14:24:58.800Z,36.0788,-97.5686,3.7
2015-11-19T14:29:58.100Z,34.8413,-97.8102,2.5
2015-11-19T15:06:17.200Z,36.6534,-98.4702,2.9
2015-11-19T17:13:45.100Z,36.6549,-98.4672,2.6
2015-11-19T19:37:58.300Z,36.6594,-98.4591,2.5
2015-11-19T22:57:21.900Z,36.4646,-98.7572,2.7
2015-11-20T03:15:38.800Z,35.9634,-96.7563,2.7
2015-11-20T03:58:30.100Z,36.6631,-98.4514,2.6
2015-11-20T05:59:07.000Z,36.6735,-97.7385,2.9
2015-11-20T06:12:49.900Z,36.6535,-98.4719,3.7
2015-11-20T06:37:47.400Z,36.2549,-97.2346,2.5
2015-11-20T08:06:01.900Z,36.5129,-98.6097,3.4
2015-11-20T08:23:23.900Z,36.6617,-98.4637,2.5
2015-11-20T08:31:10.600Z,36.4661,-98.7583,2.6
2015-11-20T09:45:46.600Z,36.7375,-98.3418,2.6
2015-11-20T11:22:05.100Z,36.6534,-98.4733,3.5
2015-11-20T12:07:45.300Z,36.6547,-98.4654,3
2015-11-20T15:42:32.400Z,36.5143,-98.6089,3.3
2015-11-20T16:09:46.400Z,36.5159,-98.6094,2.6
2015-11-20T16:26:53.000Z,36.3634,-97.4469,2.6
2015-11-20T19:12:08.700Z,36.2721,-96.6616,2.6
2015-11-20T21:11:13.800Z,36.7607,-98.0745,3.4
2015-11-20T22:40:40.300Z,36.9483,-97.8276,4.1
2015-11-20T22:51:51.800Z,36.9454,-97.8444,2.5
2015-11-20T22:53:47.900Z,36.9456,-97.8471,3.5
2015-11-20T22:55:51.200Z,36.9413,-97.8259,3.5
2015-11-20T22:59:50.400Z,36.9435,-97.8314,2.7
2015-11-20T23:09:28.400Z,36.6619,-98.4609,3.4
2015-11-20T23:43:30.000Z,36.9419,-97.8236,2.8
2015-11-20T23:59:09.100Z,36.6667,-98.4593,2.5
2015-11-21T00:06:58.100Z,36.9413,-97.8087,2.9
2015-11-21T00:27:17.000Z,36.9415,-97.8354,2.7
2015-11-21T06:12:42.300Z,36.941,-97.8313,2.7
2015-11-21T09:22:38.500Z,36.8508,-98.2316,2.8
2015-11-21T11:00:17.500Z,36.944,-97.806,2.9
2015-11-21T11:01:29.600Z,36.6571,-98.4668,2.9
2015-11-21T11:08:49.000Z,36.6635,-98.464,2.7
2015-11-21T13:21:03.800Z,36.417,-96.8655,2.7
2015-11-21T14:04:13.600Z,36.945,-97.819,3
2015-11-21T17:59:45.400Z,36.3013,-96.8808,2.7
2015-11-21T19:42:31.150Z,36.7535,-98.0566,2.5
2015-11-21T20:22:39.600Z,36.7352,-98.3421,2.6
2015-11-21T20:43:56.100Z,35.6519,-97.1639,2.9
2015-11-22T00:42:23.400Z,36.8748,-98.3346,2.5
2015-11-22T04:57:51.200Z,36.6562,-98.4696,2.7
2015-11-22T06:03:56.700Z,36.9466,-98.106,2.6
2015-11-22T08:12:32.100Z,36.6596,-98.4593,3
2015-11-22T14:07:18.100Z,36.3281,-96.7925,2.8
2015-11-22T19:29:37.300Z,36.6671,-98.4595,2.5
2015-11-22T21:32:58.000Z,36.7107,-98.2911,2.7
2015-11-22T21:56:40.700Z,36.5161,-98.6185,2.7
2015-11-22T22:18:03.100Z,36.8392,-97.8924,2.8
2015-11-23T02:19:21.100Z,36.8409,-97.7936,2.6
2015-11-23T07:14:27.200Z,36.6132,-98.9975,2.6
2015-11-23T12:35:48.400Z,36.8381,-97.7945,2.5
2015-11-23T18:31:01.000Z,36.6528,-98.4777,3.2
2015-11-23T21:17:46.500Z,36.8382,-98.2762,4.4
2015-11-23T21:28:32.000Z,36.8422,-98.265,2.6
2015-11-23T21:36:18.400Z,36.8326,-98.2905,3.8
2015-11-24T00:54:18.200Z,36.8179,-98.2846,3.3
2015-11-24T01:13:55.200Z,36.8134,-98.2758,3.1
2015-11-24T01:35:35.500Z,36.8151,-98.2767,2.7
2015-11-24T02:47:40.600Z,36.8152,-98.2767,3
2015-11-24T03:52:31.900Z,35.9963,-97.2975,2.6
2015-11-24T16:40:25.400Z,35.9825,-96.8032,2.8
2015-11-24T22:38:12.830Z,36.0888,-97.6462,2.5
2015-11-25T00:43:50.800Z,36.8393,-98.2691,4.1
2015-11-25T05:13:12.500Z,36.8245,-97.88,2.7
2015-11-25T06:08:29.700Z,36.6633,-98.4497,2.5
2015-11-25T06:10:42.210Z,34.8274,-97.802,2.6
2015-11-25T06:25:18.230Z,35.0099,-97.6407,2.6
2015-11-25T09:00:08.700Z,36.6081,-99.0115,2.8
2015-11-25T13:26:43.100Z,35.024,-97.6467,2.6
2015-11-25T14:02:02.300Z,36.9448,-97.8125,3.3
2015-11-25T15:18:13.500Z,36.8546,-97.6662,2.8
2015-11-25T17:57:45.800Z,35.8638,-96.8725,3
2015-11-25T22:00:20.700Z,36.7037,-98.0531,2.6
2015-11-25T22:27:53.100Z,36.1245,-97.06,2.7
2015-11-26T00:32:48.800Z,36.9465,-97.8139,3.3
2015-11-26T00:56:02.500Z,36.9459,-97.8108,3.1
2015-11-26T05:06:37.200Z,36.3316,-97.7259,3.1
2015-11-26T05:14:50.500Z,36.3304,-97.7317,3
2015-11-26T05:57:46.300Z,36.6619,-98.4557,2.6
2015-11-26T06:58:36.600Z,36.1741,-97.3463,2.6
2015-11-26T07:15:54.100Z,36.59,-97.7804,2.6
2015-11-26T09:04:55.700Z,36.382,-98.2791,3
2015-11-26T09:08:44.000Z,36.9559,-97.8262,3.2
2015-11-26T11:24:33.600Z,36.9485,-97.8186,2.5
2015-11-26T23:02:42.200Z,36.6542,-98.4701,2.7
2015-11-26T23:47:40.800Z,36.3032,-97.6812,2.9
2015-11-27T00:06:46.900Z,36.8401,-97.794,2.8
2015-11-27T01:12:58.300Z,36.2454,-97.4091,2.7
2015-11-27T06:05:45.500Z,35.7469,-97.3649,2.6
2015-11-27T12:32:17.400Z,36.5175,-98.6191,2.5
2015-11-27T14:43:19.500Z,36.6613,-98.4629,2.6
2015-11-27T21:57:49.500Z,36.2376,-97.4549,2.6
2015-11-27T23:03:56.800Z,35.9565,-97.7973,2.6
2015-11-28T01:56:24.000Z,36.4693,-98.7656,2.7
2015-11-28T06:30:01.400Z,36.1318,-97.2887,2.5
2015-11-28T13:05:35.700Z,36.6753,-98.2154,2.8
2015-11-28T13:51:07.500Z,36.2041,-97.4285,2.6
2015-11-28T16:24:48.800Z,36.7601,-98.0729,2.7
2015-11-28T16:29:00.900Z,36.6783,-98.2204,2.7
2015-11-28T16:40:08.800Z,36.6769,-98.2036,2.6
2015-11-28T16:48:16.600Z,36.7626,-98.0702,2.9
2015-11-28T17:28:55.500Z,36.4675,-98.4921,2.6
2015-11-29T10:17:42.400Z,36.5082,-99.029,3
2015-11-29T16:20:33.100Z,36.8397,-97.8846,2.5
2015-11-30T05:06:39.500Z,35.916,-97.3368,2.6
2015-11-30T09:49:12.800Z,36.7509,-98.0561,4.7
2015-11-30T10:07:25.700Z,36.7678,-98.0521,2.7
2015-11-30T10:50:32.600Z,35.7853,-98.509,2.5
2015-11-30T11:14:13.600Z,36.7607,-98.0655,2.6
2015-11-30T11:31:35.400Z,36.7657,-98.0546,2.8
2015-11-30T11:43:16.100Z,36.7515,-98.0117,2.6
2015-11-30T11:50:15.000Z,35.6679,-97.3949,3.2
2015-11-30T13:00:55.300Z,36.2814,-97.5075,3.2
2015-11-30T13:41:56.100Z,36.2822,-97.5117,2.7
2015-11-30T16:23:12.700Z,35.781,-98.505,2.5
2015-11-30T19:04:43.300Z,36.7377,-98.3398,2.5
2015-11-30T19:47:11.400Z,36.3457,-99.2157,3.3
2015-11-30T21:28:44.400Z,36.9443,-97.8309,3.3
2015-11-30T21:58:04.500Z,36.9454,-97.8176,2.5
2015-11-30T22:54:39.000Z,35.77,-98.5436,2.7
2015-11-30T23:29:03.700Z,36.9445,-97.8243,2.6
2015-12-01T00:13:49.200Z,36.693,-98.5121,2.7
2015-12-01T00:31:24.000Z,36.77,-98.0005,2.5
2015-12-01T00:46:31.900Z,36.6562,-98.4644,3.2
2015-12-01T03:08:40.600Z,36.7478,-98.0661,2.7
2015-12-01T08:31:50.500Z,36.9402,-97.8321,2.5
2015-12-01T12:35:03.000Z,36.9503,-97.836,2.6
2015-12-01T14:20:53.200Z,36.7709,-97.863,2.5
2015-12-01T15:03:27.000Z,36.6759,-98.7309,2.6
2015-12-01T16:11:30.700Z,36.8522,-97.752,2.7
2015-12-01T17:34:35.300Z,36.5074,-98.7109,3.1
2015-12-01T17:36:39.100Z,36.7353,-98.7485,3
2015-12-02T06:19:59.700Z,36.7586,-98.0656,3.1
2015-12-02T14:03:33.000Z,36.2148,-97.552,2.7
2015-12-02T19:24:08.500Z,36.7372,-98.7632,2.7
2015-12-02T19:40:30.000Z,36.8265,-98.2839,3.4
2015-12-02T19:44:21.900Z,36.8329,-98.2714,2.6
2015-12-03T02:55:07.100Z,36.8273,-98.2784,2.5
2015-12-03T10:42:14.500Z,36.3655,-96.9546,2.6
2015-12-03T21:18:06.000Z,36.5099,-98.983,2.6
2015-12-04T00:21:23.300Z,36.5191,-99.0201,2.5
2015-12-04T00:27:40.500Z,36.7605,-98.0523,3.6
2015-12-04T05:08:12.900Z,36.8315,-98.2737,3.2
2015-12-04T14:10:14.300Z,36.2746,-96.6541,2.6
2015-12-04T15:17:53.300Z,36.7635,-98.055,3.1
2015-12-04T17:31:32.500Z,36.835,-98.2833,2.8
2015-12-04T22:17:57.800Z,36.6136,-98.0533,3.2
2015-12-04T22:38:05.600Z,36.7226,-98.3874,2.5
2015-12-04T23:25:24.600Z,36.6172,-98.0523,2.9
2015-12-05T02:10:36.700Z,36.8657,-98.0026,2.7
2015-12-05T02:53:36.300Z,36.8377,-97.7985,2.5
2015-12-05T03:58:32.000Z,36.1478,-97.0107,2.8
2015-12-05T21:44:36.000Z,36.2,-97.4277,3.4
2015-12-05T23:50:29.800Z,36.8313,-98.2806,2.9
2015-12-06T01:01:41.900Z,36.4703,-98.7606,4
2015-12-06T01:11:47.300Z,36.4712,-98.7391,2.5
2015-12-06T03:04:36.700Z,36.466,-98.7523,3.1
2015-12-06T04:52:51.900Z,35.8505,-96.6503,2.9
2015-12-06T04:56:15.400Z,35.8489,-96.6508,2.7
2015-12-06T09:19:11.900Z,36.4873,-98.5092,2.6
2015-12-06T11:53:44.200Z,35.8402,-97.3874,2.8
2015-12-06T13:29:03.800Z,34.829,-97.8136,2.7
2015-12-06T14:15:20.500Z,35.8515,-96.6487,2.7
2015-12-06T17:11:28.600Z,36.5002,-96.9432,2.6
2015-12-06T18:14:18.600Z,35.8518,-96.6508,2.8
2015-12-06T18:25:37.300Z,35.8485,-96.6504,3.1
2015-12-06T18:29:50.700Z,36.7599,-98.0659,3.5
2015-12-07T00:14:35.100Z,36.8292,-98.2745,2.7
2015-12-07T10:35:13.200Z,36.7602,-98.0689,2.7
2015-12-08T00:08:30.600Z,36.9451,-97.815,3.5
2015-12-08T00:25:42.500Z,36.9373,-97.8253,3.4
2015-12-08T00:29:49.800Z,36.9432,-97.8095,3
2015-12-08T00:30:30.300Z,36.9466,-97.8224,3.4
2015-12-08T02:04:39.400Z,36.9531,-97.8029,3.5
2015-12-08T06:01:05.000Z,35.8568,-96.9209,2.8
2015-12-08T07:29:32.700Z,36.9456,-97.8079,2.5
2015-12-08T12:25:14.900Z,35.8532,-96.642,2.6
2015-12-08T12:27:58.400Z,35.8518,-96.6435,2.9
2015-12-09T02:14:05.600Z,36.7615,-97.6104,3
2015-12-09T06:03:27.000Z,36.5857,-98.2772,2.6
2015-12-09T23:12:01.400Z,36.6037,-98.3492,3.3
2015-12-09T23:50:10.800Z,36.4744,-98.7513,2.6
2015-12-10T06:22:40.200Z,36.7528,-98.0286,2.7
2015-12-10T10:16:19.400Z,36.4749,-98.7484,2.7
2015-12-10T16:13:17.700Z,36.1669,-97.3477,2.8
2015-12-10T21:22:43.520Z,36.4565,-96.8764,2.8
2015-12-10T22:09:29.100Z,35.9553,-97.2126,2.8
2015-12-10T23:21:45.300Z,36.2624,-97.357,3.3
2015-12-11T00:00:35.800Z,36.2794,-96.9301,2.5
2015-12-11T07:56:16.900Z,36.5035,-98.3407,2.8
2015-12-11T08:22:40.500Z,35.9892,-96.8,2.7
2015-12-11T08:44:53.000Z,35.992,-96.7962,2.6
2015-12-11T09:15:58.500Z,36.7621,-97.6111,2.8
2015-12-12T01:36:11.900Z,36.2691,-97.5688,2.6
2015-12-12T02:28:56.500Z,36.2765,-97.6987,2.8
2015-12-12T12:39:57.900Z,36.28,-97.4563,3.1
2015-12-12T17:40:40.900Z,36.4466,-97.1198,3.4
2015-12-13T02:25:54.200Z,36.3896,-96.7383,2.6
2015-12-13T15:24:14.500Z,36.8675,-98.0032,3
2015-12-13T21:00:07.500Z,36.2803,-97.5159,3
2015-12-14T05:33:21.600Z,36.5475,-97.0661,2.7
2015-12-14T06:54:41.500Z,36.2836,-97.5096,3.2
2015-12-14T08:40:26.300Z,35.8928,-96.7408,2.5
2015-12-14T12:19:19.500Z,36.8985,-97.6546,2.5
2015-12-14T18:15:26.400Z,36.3,-97.5219,2.7
2015-12-14T19:54:15.200Z,36.6108,-97.9345,2.6
2015-12-14T22:50:06.300Z,36.5721,-97.3885,2.7
2015-12-15T01:07:48.900Z,36.7462,-98.127,3.1
2015-12-15T09:57:48.800Z,36.2129,-97.554,3.2
2015-12-15T16:49:11.400Z,36.7654,-98.0543,3.3
2015-12-15T20:42:07.600Z,36.5302,-98.5909,3.2
2015-12-15T22:56:07.900Z,36.2125,-97.5543,3.2
2015-12-16T09:07:25.400Z,35.6168,-97.0872,2.8
2015-12-16T09:20:34.700Z,35.6173,-97.0863,3.4
2015-12-16T10:21:13.600Z,36.8953,-97.7523,2.8
2015-12-16T12:38:28.300Z,35.8176,-97.3955,2.5
2015-12-16T13:00:42.100Z,36.5264,-98.9928,2.8
2015-12-16T22:17:25.100Z,35.9995,-97.3006,2.7
2015-12-17T01:11:10.800Z,36.8365,-97.5399,2.5
2015-12-17T05:56:11.400Z,35.9916,-97.2294,3.1
2015-12-17T15:56:06.300Z,36.2121,-97.5533,3.4
2015-12-17T16:01:57.100Z,36.7486,-98.0128,2.8
2015-12-17T17:11:29.100Z,36.4977,-98.723,2.9
2015-12-18T02:03:25.100Z,35.9869,-96.799,3.7
2015-12-18T02:06:59.800Z,35.9864,-96.8026,2.8
2015-12-18T02:35:04.100Z,36.2926,-97.5186,3.4
2015-12-18T04:09:24.300Z,36.4971,-98.7304,3.6
2015-12-18T06:59:14.700Z,36.835,-97.52,2.7
2015-12-18T08:06:07.100Z,36.1196,-97.636,3.3
2015-12-18T18:45:00.900Z,35.8944,-96.7415,3.2
2015-12-18T22:01:29.500Z,36.8388,-98.2726,2.8
2015-12-19T01:37:15.100Z,36.7012,-97.986,3.3
2015-12-19T06:23:42.760Z,36.4826,-98.7716,2.6
2015-12-19T08:58:12.500Z,36.4622,-98.7566,2.8
2015-12-19T19:14:45.100Z,36.4961,-98.727,2.9
2015-12-19T20:12:29.900Z,36.1251,-97.0641,2.5
2015-12-20T07:33:09.900Z,36.5902,-97.8104,2.5
2015-12-20T16:18:58.600Z,36.5387,-97.1875,3
2015-12-21T00:53:32.630Z,36.1611,-96.981,2.5
2015-12-21T02:32:57.400Z,36.4869,-98.7262,3
2015-12-21T02:46:32.450Z,36.4718,-98.6933,2.5
2015-12-21T02:49:06.300Z,36.4886,-98.7423,2.6
2015-12-21T03:12:27.400Z,36.4661,-97.1798,2.8
2015-12-21T11:20:10.900Z,36.221,-97.3587,2.7
2015-12-21T15:25:38.700Z,36.6949,-97.9897,2.8
2015-12-21T17:19:10.700Z,36.8436,-97.8758,2.5
2015-12-21T23:49:05.600Z,36.7605,-98.0566,2.9
2015-12-22T12:00:03.900Z,36.3084,-98.228,2.5
2015-12-22T12:46:23.600Z,36.9446,-97.8235,2.6
2015-12-22T16:39:09.500Z,35.7432,-97.3532,3.5
2015-12-22T19:12:51.400Z,36.7622,-98.069,2.9
2015-12-22T19:15:53.900Z,36.7577,-98.0696,3
2015-12-23T00:45:32.100Z,36.7599,-98.0722,3.3
2015-12-23T02:40:07.500Z,36.7598,-98.0684,2.7
2015-12-23T03:04:00.300Z,36.9488,-97.8446,3.3
2015-12-23T07:35:11.200Z,36.7123,-97.5674,3
2015-12-24T01:57:59.200Z,36.7602,-98.0736,2.8
2015-12-24T02:08:21.000Z,36.0292,-97.0789,2.7
2015-12-24T02:43:01.800Z,36.7592,-98.0733,2.6
2015-12-24T04:10:47.900Z,36.7598,-98.0725,3.3
2015-12-24T04:38:53.500Z,36.4147,-98.1317,2.7
2015-12-24T04:40:37.500Z,36.4861,-98.5029,3.3
2015-12-24T07:04:36.800Z,36.4858,-98.5053,2.8
2015-12-24T11:50:10.000Z,36.2683,-97.3566,2.7
2015-12-24T15:13:34.600Z,35.8186,-97.4268,3.2
2015-12-24T15:14:55.100Z,35.8186,-97.425,3.4
2015-12-24T22:21:41.900Z,35.8223,-97.4228,3
2015-12-25T13:45:26.600Z,36.7313,-98.0116,3.1
2015-12-25T19:12:25.400Z,36.7287,-98.0118,3.6
2015-12-26T00:43:15.600Z,36.754,-97.5724,2.5
2015-12-26T05:35:05.700Z,36.0603,-97.5525,3
2015-12-26T19:40:15.700Z,35.5894,-97.3805,3
2015-12-26T19:41:17.800Z,35.5891,-97.3829,3.2
2015-12-27T01:08:18.800Z,35.94,-96.7939,2.8
2015-12-27T06:52:15.800Z,36.3686,-97.0627,2.6
